,year,player_name,position,age,transfermarkt_val,team_left,league_left,joined_team,joined_league,fee,url
9645,2019,Jeremy Cijntje,Left Winger,22,£270Th.,FC Dordrecht,Keuken Kampioen Divisie,Heracles Almelo,Eredivisie,?,https://www.transfermarkt.co.uk/fc-dordrecht/startseite/verein/1455/saison_id/2019
9646,2019,Danzell Gravenberch,Centre-Forward,26,£270Th.,Reading,Championship,TOP Oss,Keuken Kampioen Divisie,Free transfer,https://www.transfermarkt.co.uk/fc-reading/startseite/verein/1032/saison_id/2019
9647,2019,Alessandro Matri,Centre-Forward,36,£270Th.,Sassuolo,Serie A,Brescia,Serie A,Loan,https://www.transfermarkt.co.uk/us-sassuolo/startseite/verein/6574/saison_id/2019
9648,2019,Michael Fabbro,Centre-Forward,24,£270Th.,Chievo Verona,Serie B,AC Pisa,Serie B,Loan,https://www.transfermarkt.co.uk/chievo-verona/startseite/verein/862/saison_id/2019
9649,2019,Yanis Rahmani,Left Winger,25,£270Th.,UD Almería,LaLiga2,CD Lugo,LaLiga2,Loan,https://www.transfermarkt.co.uk/ud-almeria/startseite/verein/3302/saison_id/2019
9650,2019,André Claro,Second Striker,29,£270Th.,Coimbra,Liga Pro,Leixões,Liga Pro,?,https://www.transfermarkt.co.uk/academica-coimbra/startseite/verein/2990/saison_id/2019
9651,2019,Mihai Roman,Right Winger,35,£270Th.,FCSB,Liga 1 - Championship group,FC Botosani,Liga 1 - Championship group,Free transfer,https://www.transfermarkt.co.uk/steaua-bukarest/startseite/verein/301/saison_id/2019
9652,2019,Arsenio Valpoort,Right Winger,28,£270Th.,KSV Roeselare,Proximus League,Excelsior,Keuken Kampioen Divisie,Free transfer,https://www.transfermarkt.co.uk/ksv-roeselare/startseite/verein/2977/saison_id/2019
9653,2019,Carlo Manicone,Centre-Forward,22,£270Th.,FC Lugano,Super League,Bisceglie,Serie C-C,Loan,https://www.transfermarkt.co.uk/fc-lugano/startseite/verein/2790/saison_id/2019
9654,2019,Sergio Moyita,Right Winger,28,£270Th.,RCD Mallorca,LaLiga,R. Majadahonda,2ª B - Grupo I,Loan,https://www.transfermarkt.co.uk/rcd-mallorca/startseite/verein/237/saison_id/2019
9655,2019,Osman Sow,Centre-Forward,30,£270Th.,Dundee United,Championship,Kilmarnock FC,Premiership,Loan,https://www.transfermarkt.co.uk/dundee-united-fc/startseite/verein/1519/saison_id/2019
9656,2019,Minas Antoniou,Right Winger,26,£270Th.,APOEL Nicosia,Protathlima Cyta,AEL Limassol,Protathlima Cyta,Free transfer,https://www.transfermarkt.co.uk/division-a/transfers/wettbewerb/ZYP1/saison_id/2019
9657,2019,Nikola Gajic,Centre-Forward,22,£270Th.,Vojvodina,Super liga,Backa,Prva liga Srbije,Free transfer,https://www.transfermarkt.co.uk/superliga/transfers/wettbewerb/SER1/saison_id/2019
9658,2019,Omar Zekri,Right Winger,25,£270Th.,ES Sahel,Ligue I Pro,US Ben Guerdane,Ligue I Pro,Free transfer,https://www.transfermarkt.co.uk/ligue-professionelle-1/transfers/wettbewerb/TUN1/saison_id/2019
9659,2019,Heritier Luvumbu,Left Winger,28,£270Th.,FAR Rabat,Botola Pro,Berrechid,Botola Pro,Free transfer,https://www.transfermarkt.co.uk/botola-pro/transfers/wettbewerb/MAR1/saison_id/2019
9660,2019,Matej Jelic,Centre-Forward,29,£270Th.,Slaven Belupo,1.HNL,Termalica,1 Liga,?,https://www.transfermarkt.co.uk/nieciecza-ks/startseite/verein/15906/saison_id/2019
9661,2019,Alisson Safira,Centre-Forward,25,£270Th.,Londrina-PR,Série B,CSA,Série A,Loan,https://www.transfermarkt.co.uk/centro-sportivo-alagoano-al-/startseite/verein/18545/saison_id/2019
9662,2019,Santiago Bellini,Centre-Forward,24,£270Th.,Wanderers,Primera División,Sporting B,2ª B - Grupo I,Loan,https://www.transfermarkt.co.uk/santiago-bellini/profil/spieler/365946
9663,2019,Manel Martínez,Centre-Forward,28,£270Th.,Real Murcia,2ª B - Grupo IV,Marbella FC,2ª B - Grupo IV,Free transfer,https://www.transfermarkt.co.uk/manel-martinez/profil/spieler/414216
9664,2019,Óscar García,Centre-Forward,32,£270Th.,UD Melilla,2ª B - Grupo I,Marbella FC,2ª B - Grupo IV,Free transfer,https://www.transfermarkt.co.uk/oscar-garcia/profil/spieler/137683
9665,2019,Hossein Fazeli,Right Winger,27,£270Th.,Sorkhpooshan,Azadegan League,Damash Gilan,Azadegan League,Free transfer,https://www.transfermarkt.co.uk/hossein-fazeli/profil/spieler/255706
9666,2019,Moussa Bandeh,Left Winger,29,£270Th.,Lleida Esportiu,2ª B - Grupo III,R. B. Linense,2ª B - Grupo IV,Free transfer,https://www.transfermarkt.co.uk/moussa-bandeh/profil/spieler/205271
9667,2019,Filip Dangubic,Centre-Forward,25,£270Th.,Spartak Trnava,Fortuna Liga,Chindia,Liga 1 - Relegation group,?,https://www.transfermarkt.co.uk/spartak-trnava/startseite/verein/365/saison_id/2019
9668,2019,Fernando Brandán,Right Winger,30,£270Th.,San Martín,Primera Nacional,San Martín (T),Primera Nacional,Free transfer,https://www.transfermarkt.co.uk/club-atletico-san-martin-sj-/startseite/verein/10511/saison_id/2019
9669,2019,Vanja Vucicevic,Centre-Forward,22,£270Th.,KS Samara,Premier Liga,Sindjelic Bg,Prva liga Srbije,Free transfer,https://www.transfermarkt.co.uk/sindjelic-belgrad/startseite/verein/12931/saison_id/2019
9670,2019,Okacha Hamzaoui,Centre-Forward,29,£270Th.,USM Bel Abbès,Ligue Professionnelle 1,Tractor,Persian Gulf Pro League,Free transfer,https://www.transfermarkt.co.uk/tractor-sazi-fc/startseite/verein/12935/saison_id/2019
9671,2019,Joaquín Muñoz,Left Winger,21,£270Th.,SD Huesca,LaLiga2,CD Mirandés,LaLiga2,Loan,https://www.transfermarkt.co.uk/cd-mirandes/startseite/verein/13222/saison_id/2019
9672,2019,Borja Martínez,Left Winger,26,£270Th.,Hércules CF,2ª B - Grupo III,UD Ibiza,2ª B - Grupo I,Loan,https://www.transfermarkt.co.uk/segunda-division-b-grupo-i/transfers/wettbewerb/ES3A/saison_id/2019
9673,2019,Pep Caballé,Right Winger,30,£270Th.,UE Cornellà,2ª B - Grupo III,UD Ibiza,2ª B - Grupo I,Free transfer,https://www.transfermarkt.co.uk/segunda-division-b-grupo-i/transfers/wettbewerb/ES3A/saison_id/2019
9674,2019,Fran Carbià,Left Winger,28,£270Th.,Dinamo Tbilisi,Crystalbet Erovnuli Liga,UD Ibiza,2ª B - Grupo I,Free transfer,https://www.transfermarkt.co.uk/segunda-division-b-grupo-i/transfers/wettbewerb/ES3A/saison_id/2019
9675,2019,Juan Antonio García,Centre-Forward,29,£270Th.,Aragua FC,Torneo Clausura,Táchira,Torneo Clausura,?,https://www.transfermarkt.co.uk/liga-venezolana-clausura/transfers/wettbewerb/VZ1C/saison_id/2019
9676,2019,Ahmed Gasmi,Centre-Forward,35,£270Th.,NA Hussein Dey,Ligue Professionnelle 1,CR Belouizdad,Ligue Professionnelle 1,?,https://www.transfermarkt.co.uk/ligue-professionnelle-1/transfers/wettbewerb/ALG1/saison_id/2019
9677,2019,Hernán Burbano,Left Winger,32,£270Th.,Aldosivi,Superliga,Cúcuta Dep.,Liga DIMAYOR I,Free transfer,https://www.transfermarkt.co.uk/liga-postobon-i/transfers/wettbewerb/COLP/saison_id/2019
9678,2019,Andrés Sarmiento,Left Winger,22,£270Th.,Atl. Nacional,Liga DIMAYOR II,Cúcuta Dep.,Liga DIMAYOR II,?,https://www.transfermarkt.co.uk/liga-postobon-ii/transfers/wettbewerb/COL1/saison_id/2019
9679,2019,Carmelo Valencia,Centre-Forward,36,£270Th.,Indep. Santa Fe,Liga DIMAYOR II,Cúcuta Dep.,Liga DIMAYOR II,?,https://www.transfermarkt.co.uk/liga-postobon-ii/transfers/wettbewerb/COL1/saison_id/2019
9680,2019,Mushaga Bakenga,Centre-Forward,28,£270Th.,Tromsø IL,Eliteserien,Ranheim IL,Eliteserien,Loan,https://www.transfermarkt.co.uk/matsumoto-yamaga-fc/startseite/verein/25765/saison_id/2019
9681,2019,Andrés Sarmiento,Left Winger,22,£270Th.,Atl. Nacional,Liga DIMAYOR II,Cúcuta Dep.,Liga DIMAYOR II,?,https://www.transfermarkt.co.uk/atletico-nacional/startseite/verein/8172/saison_id/2019
9682,2019,Carmelo Valencia,Centre-Forward,36,£270Th.,Indep. Santa Fe,Liga DIMAYOR II,Cúcuta Dep.,Liga DIMAYOR II,?,https://www.transfermarkt.co.uk/independiente-santa-fe/startseite/verein/11648/saison_id/2019
9683,2019,Shohei Kiyohara,Right Winger,33,£270Th.,Zweig. Kanazawa,J2 League,SC Sagamihara,J3 League,Free transfer,https://www.transfermarkt.co.uk/zweigen-kanazawa/startseite/verein/24321/saison_id/2019
9684,2019,Bruno Gomes,Centre-Forward,24,£270Th.,Estoril,Liga Pro,Modena,Serie C-B,Free transfer,https://www.transfermarkt.co.uk/modena-fc-1912/startseite/verein/1385/saison_id/2019
9685,2019,Henri Anier,Centre-Forward,29,£270Th.,Suwon FC,K League 2,Go Ahead Eagles,Keuken Kampioen Divisie,Free transfer,https://www.transfermarkt.co.uk/go-ahead-eagles-deventer/startseite/verein/1435/saison_id/2019
9686,2019,Patrick Reichelt,Left Winger,32,£270Th.,Melaka Utd. SA,Super League,Suphanburi FC,Thai League,Free transfer,https://www.transfermarkt.co.uk/thai-premier-league/transfers/wettbewerb/THA1/saison_id/2019
9687,2019,Se-hun Oh,Centre-Forward,21,£270Th.,Ulsan Hyundai,K League 1,Sangju Sangmu,K League 1,Loan,https://www.transfermarkt.co.uk/jose-luis-sierra/profil/spieler/352398
9688,2019,José Luis Sierra,Centre-Forward,23,£270Th.,Española,Primera División,Bisceglie,Serie C-C,Free transfer,https://www.transfermarkt.co.uk/minho/profil/spieler/520482
9689,2019,Minho,Right Winger,28,£270Th.,São Bento (SP),Série C,Ituano,Série C,Free transfer,https://www.transfermarkt.co.uk/mohamed-mchangama/profil/spieler/164275
9690,2019,Shuto Machino,Centre-Forward,21,£270Th.,Yokohama F. M.,J1 League,Gir. Kitakyushu,J2 League,Free transfer,https://www.transfermarkt.co.uk/ad-san-carlos/startseite/verein/18659/saison_id/2019
9691,2019,Julio Cruz,Centre-Forward,24,£270Th.,Cartaginés,Primera Div. Clausura,AD San Carlos,Primera Div. Clausura,?,https://www.transfermarkt.co.uk/esporte-clube-novo-hamburgo-rs-/startseite/verein/8794/saison_id/2019
9692,2019,Bruno Mezenga,Centre-Forward,32,£270Th.,Vila Nova FC,Série B,PT Prachuap FC,Thai League,Free transfer,https://www.transfermarkt.co.uk/primera-division-verano/transfers/wettbewerb/PDV1/saison_id/2019
9693,2019,Guilherme,Centre-Forward,33,£270Th.,Kuala Lumpur FA,Super League,Perak TBG,Super League,Free transfer,https://www.transfermarkt.co.uk/guilherme/profil/spieler/127337
9694,2019,Matej Jelic,Centre-Forward,29,£270Th.,Slaven Belupo,1.HNL,Termalica,1 Liga,?,https://www.transfermarkt.co.uk/matej-jelic/profil/spieler/49188
9695,2019,Manuel Bleda,Centre-Forward,30,£270Th.,Eastern,Hong Kong PL,Kitchee,Hong Kong PL,Free transfer,https://www.transfermarkt.co.uk/manuel-bleda/profil/spieler/146608
9696,2019,Kazuhito Kishida,Centre-Forward,30,£270Th.,Reno. Yamaguchi,J2 League,Iwate Grulla M.,J3 League,Loan,https://www.transfermarkt.co.uk/kazuhito-kishida/profil/spieler/241685
9697,2019,Iban Salvador,Second Striker,24,£270Th.,Celta Vigo B,2ª B - Grupo I,CF Fuenlabrada,LaLiga2,?,https://www.transfermarkt.co.uk/fc-fuenlabrada/startseite/verein/16486/saison_id/2019
9698,2019,Cristiano,Centre-Forward,33,£270Th.,Samut Sakhon FC,Thai League 2,Ypiranga,Série C,?,https://www.transfermarkt.co.uk/east-riffa-club/startseite/verein/14507/saison_id/2019
9699,2019,César Martínez,Second Striker,29,£270Th.,Monagas SC,Torneo Clausura,Trujillanos,Torneo Clausura,?,https://www.transfermarkt.co.uk/samut-sakhon-fc/startseite/verein/55241/saison_id/2019
9700,2019,Paulinho,Second Striker,26,£270Th.,Londrina-PR,Série C,Chapecoense,Série B,Loan,https://www.transfermarkt.co.uk/fk-vitebsk/startseite/verein/17959/saison_id/2019
9701,2019,Aleksandr Prudnikov,Centre-Forward,31,£270Th.,Alashkert,Bardzragujn khumb,Vitebsk,Vysheyshaya Liga,Free transfer,https://www.transfermarkt.co.uk/campeonato-brasileiro-serie-c/transfers/pokalwettbewerb/BRA3/saison_id/2019
9702,2019,Matías Rigoleto,Centre-Forward,25,£270Th.,CA Fénix,Primera División Apertura,Boston River,Primera División Apertura,Free transfer,https://www.transfermarkt.co.uk/segunda-division-profesional/transfers/wettbewerb/URU2/saison_id/2019
9703,2019,Gastón Alvite,Centre-Forward,24,£270Th.,Racing Club,Primera División,Maldonado,Segunda División,Loan,https://www.transfermarkt.co.uk/ad-union-magdalena/startseite/verein/14680/saison_id/2019
9704,2019,Daiver Vega,Centre-Forward,24,£270Th.,Union Magdalena,Liga DIMAYOR II,Valledupar,Torneo DIMAYOR,?,https://www.transfermarkt.co.uk/londrina-esporte-clube-pr-/startseite/verein/1693/saison_id/2019
9705,2019,Alisson Safira,Centre-Forward,25,£270Th.,Londrina-PR,Série B,CSA,Série A,Loan,https://www.transfermarkt.co.uk/ac-cesena/startseite/verein/1429/saison_id/2019
9706,2019,Kota Mori,Centre-Forward,23,£270Th.,Ventforet Kofu,J2 League,Reno. Yamaguchi,J2 League,Free transfer,https://www.transfermarkt.co.uk/kota-mori/profil/spieler/418430
9707,2019,Yuto Iwasaki,Second Striker,22,£270Th.,H. C. Sapporo,J1 League,Shonan Bellmare,J1 League,Loan,https://www.transfermarkt.co.uk/yuto-iwasaki/profil/spieler/353880
9708,2019,Kwame Nsor,Centre-Forward,28,£270Th.,Feirense,Liga Pro,Cova Piedade,Liga Pro,Free transfer,https://www.transfermarkt.co.uk/kwame-nsor/profil/spieler/147602
9709,2019,Evgeni Shevchenko,Centre-Forward,24,£270Th.,FK Minsk,Vysheyshaya Liga,Dynamo Brest,Vysheyshaya Liga,Free transfer,https://www.transfermarkt.co.uk/evgeni-shevchenko/profil/spieler/249763
9710,2019,Deshorn Brown,Centre-Forward,29,£270Th.,Oklahoma City ,USLC,Bengaluru FC,Indian Super League,Free transfer,https://www.transfermarkt.co.uk/deshorn-brown/profil/spieler/228500
9711,2019,Sergio Ariel Escudero,Centre-Forward,32,£270Th.,Kyoto Sanga,J2 League,Tochigi SC,J2 League,Free transfer,https://www.transfermarkt.co.uk/sergio-ariel-escudero/profil/spieler/37498
9712,2019,Brandon Palacios,Left Winger,22,£270Th.,Sport. Cristal,Liga 1 Apertura,Cusco FC,Liga 1 Apertura,?,https://www.transfermarkt.co.uk/brandon-palacios/profil/spieler/641820
9713,2019,Sagi Dror,Left Winger,25,£270Th.,Hapoel Hadera,Ligat ha'Al,H. Kfar Saba,Ligat ha'Al,Free transfer,https://www.transfermarkt.co.uk/sagi-dror/profil/spieler/326425
9714,2019,Jun-jae Myeong,Left Winger,26,£270Th.,Jeonbuk Motors,K League 1,Suwon Bluewings,K League 1,?,https://www.transfermarkt.co.uk/jun-jae-myeong/profil/spieler/426123
9715,2019,Dzon Delarge,Right Winger,30,£270Th.,C. Budejovice,Fortuna Liga,Boluspor,1.Lig,Free transfer,https://www.transfermarkt.co.uk/dzon-delarge/profil/spieler/192801
9716,2019,André Luis,Left Winger,34,£270Th.,Atlético-GO,Série A,Chainat FC,Thai League 2,Free transfer,https://www.transfermarkt.co.uk/atletico-goianiense/startseite/verein/15172/saison_id/2019
9717,2019,Mike,Right Winger,27,£270Th.,Atlético-GO,Série A,Goiás EC,Série A,Free transfer,https://www.transfermarkt.co.uk/atletico-goianiense/startseite/verein/15172/saison_id/2019
9718,2019,Miljan Vukadinovic,Right Winger,27,£270Th.,Napredak,Super liga,Vojvodina,Super liga,?,https://www.transfermarkt.co.uk/napredak-krusevac/startseite/verein/788/saison_id/2019
9719,2019,Patrick Schmidt,Centre-Forward,27,£270Th.,1.FC Heidenheim,2. Bundesliga,Dynamo Dresden,2. Bundesliga,Loan,https://www.transfermarkt.co.uk/1-fc-heidenheim/startseite/verein/2036/saison_id/2019
9720,2019,Marko Devic,Centre-Forward,36,£270Th.,Vozdovac,Super liga,Sabah FK,Premyer Liqasi,Free transfer,https://www.transfermarkt.co.uk/fk-vozdovac/startseite/verein/4634/saison_id/2019
9721,2019,Irakli Bugridze,Right Winger,22,£270Th.,Beerschot V.A.,Proximus League,Dinamo Tbilisi,Crystalbet Erovnuli Liga,Free transfer,https://www.transfermarkt.co.uk/k-fc-o-beerschot-wilrijk/startseite/verein/41274/saison_id/2019
9722,2019,Diego Vallejos,Left Winger,30,£270Th.,CDUC,Primera División,Coquimbo Unido,Primera División,Loan,https://www.transfermarkt.co.uk/cd-universidad-catolica/startseite/verein/3277/saison_id/2019
9723,2019,Flavio Gómez,Right Winger,23,£270Th.,Sport. Cristal,Liga 1 Apertura,Alianza UDH,Liga 1 Apertura,Loan,https://www.transfermarkt.co.uk/sporting-cristal-lima/startseite/verein/1450/saison_id/2019
9724,2019,Viktor Prodell,Centre-Forward,32,£270Th.,Örebro SK,Allsvenskan,HCM City,V.League 1,?,https://www.transfermarkt.co.uk/orebro-sk/startseite/verein/1056/saison_id/2019
9725,2019,Vladyslav Nekhtiy,Centre-Forward,28,£270Th.,Kolos Kovalivka,Premier Liga,Avangard K.,Persha Liga,Free transfer,https://www.transfermarkt.co.uk/kolos-kovalivka/startseite/verein/48332/saison_id/2019
9726,2019,Heui-ung Jeong,Left Winger,25,£270Th.,Jeonnam Dragons,K League 2,Daejeon Hana C.,K League 2,?,https://www.transfermarkt.co.uk/jeonnam-dragons/startseite/verein/6503/saison_id/2019
9727,2019,Sanzhar Tursunov,Right Winger,33,£270Th.,Bunyodkor,Superliga,AGMG Olmaliq,Superliga,Free transfer,https://www.transfermarkt.co.uk/fc-bunyodkor/startseite/verein/19401/saison_id/2019
9728,2019,Jorge Palacios,Centre-Forward,27,£270Th.,Mushuc Runa SC,LigaPro Serie A Segunda Etapa,SD Aucas,LigaPro Serie A Segunda Etapa,Free transfer,https://www.transfermarkt.co.uk/mushuc-runa-sc/startseite/verein/25576/saison_id/2019
9729,2019,Amido Baldé,Centre-Forward,29,£270Th.,PSM Makassar,Liga 1,HCM City,V.League 1,Free transfer,https://www.transfermarkt.co.uk/amido-balde/profil/spieler/118309
9730,2019,Amahl Pellegrino,Left Winger,30,£270Th.,Strømsgodset,Eliteserien,Kristiansund BK,Eliteserien,?,https://www.transfermarkt.co.uk/amahl-pellegrino/profil/spieler/218278
9731,2019,Joao Villamarin,Right Winger,28,£270Th.,Mannucci,Liga 1 Apertura,Ayacucho FC,Liga 1 Apertura,Free transfer,https://www.transfermarkt.co.uk/joao-villamarin/profil/spieler/250482
9732,2019,Ali M'Madi,Left Winger,30,£270Th.,FC Villefranche,Championnat National,Andrézieux,National 2 - Grp. C,Free transfer,https://www.transfermarkt.co.uk/championnat-national/transfers/wettbewerb/FR3/saison_id/2019
9733,2019,Chris Cortez,Centre-Forward,32,£270Th.,Chonburi FC,Thai League,FC Helsingör,2.Division Oprykningsspil,Free transfer,https://www.transfermarkt.co.uk/thai-premier-league/transfers/wettbewerb/THA1/saison_id/2019
9734,2019,Takeshi Kanamori,Second Striker,26,£270Th.,Kashima Antlers,J1 League,Sagan Tosu,J1 League,?,https://www.transfermarkt.co.uk/j-league-division-1/transfers/wettbewerb/JAP1/saison_id/2019
9735,2019,Takeshi Kanamori,Second Striker,26,£270Th.,Kashima Antlers,J1 League,Sagan Tosu,J1 League,Loan,https://www.transfermarkt.co.uk/j-league-division-1/transfers/wettbewerb/JAP1/saison_id/2019
9736,2019,Ryohei Hayashi,Centre-Forward,34,£270Th.,Tokyo Verdy,J2 League,Thespaku. Gunma,J2 League,Loan,https://www.transfermarkt.co.uk/j-league-division-2/transfers/wettbewerb/JAP2/saison_id/2019
9737,2019,Sergio Ariel Escudero,Centre-Forward,32,£270Th.,Kyoto Sanga,J2 League,Tochigi SC,J2 League,Free transfer,https://www.transfermarkt.co.uk/j-league-division-2/transfers/wettbewerb/JAP2/saison_id/2019
9738,2019,José Luis Sierra,Centre-Forward,23,£270Th.,Española,Primera División,Bisceglie,Serie C-C,Free transfer,https://www.transfermarkt.co.uk/primera-divison/transfers/wettbewerb/CLPD/saison_id/2019
9739,2019,Carlo Manicone,Centre-Forward,22,£270Th.,FC Lugano,Super League,Bisceglie,Serie C-C,Loan,https://www.transfermarkt.co.uk/raiffeisen-super-league/transfers/wettbewerb/C1/saison_id/2019
9740,2019,Cristian Bunino,Centre-Forward,24,£270Th.,Pescara,Serie B,Viterbese,Serie C-C,Loan,https://www.transfermarkt.co.uk/serie-b/transfers/wettbewerb/IT2/saison_id/2019
9741,2019,Oumed Oukri,Centre-Forward,30,£270Th.,Smouha,Premier League,Aswan SC,Premier League,Free transfer,https://www.transfermarkt.co.uk/aswan-fc/startseite/verein/22507/saison_id/2019
9742,2019,Max Mata,Left Winger,20,£270Th.,GC Zürich U21,1. Liga gr. 2,Kalju FC,Premium Liiga,Loan,https://www.transfermarkt.co.uk/nomme-kalju-fc/startseite/verein/22783/saison_id/2019
9743,2019,Andrés Sarmiento,Left Winger,22,£270Th.,Cúcuta Dep.,Liga DIMAYOR I,Alianza Petrol.,Liga DIMAYOR I,Loan,https://www.transfermarkt.co.uk/mineros-de-guayana/startseite/verein/17194/saison_id/2019
9744,2019,Wilson Cuero,Centre-Forward,28,£270Th.,Mineros,Torneo Clausura,Alianza Petrol.,Liga DIMAYOR II,Free transfer,https://www.transfermarkt.co.uk/alianza-petrolera/startseite/verein/22902/saison_id/2019
9745,2019,Edwin Torres,Left Winger,22,£270Th.,Alianza Petrol.,Liga DIMAYOR I,Real San Andrés,Torneo DIMAYOR,Free transfer,https://www.transfermarkt.co.uk/difaa-el-jadida/startseite/verein/14462/saison_id/2019
9746,2019,Mario Bernard Mandrault,Second Striker,22,£270Th.,Difaâ El Jadida,Botola Pro,Tanta SC,Premier League,Free transfer,https://www.transfermarkt.co.uk/kaizer-chiefs/startseite/verein/568/saison_id/2019
9747,2019,Yilton Díaz,Right Winger,28,£270Th.,Atlético Huila,Torneo DIMAYOR,Leones Negros,Ascenso MX Cl.,?,https://www.transfermarkt.co.uk/yilton-diaz/profil/spieler/417778
9748,2019,Shohei Kiyohara,Right Winger,33,£270Th.,Zweig. Kanazawa,J2 League,SC Sagamihara,J3 League,Free transfer,https://www.transfermarkt.co.uk/shohei-kiyohara/profil/spieler/163938
