,year,player_name,position,age,transfermarkt_val,team_left,league_left,joined_team,joined_league,fee,url
3278,2020,Innocent Emeghara,Centre-Forward,31,£360Th.,Karagümrük,Süper Lig,FC Winterthur,Challenge League,Free transfer,https://www.transfermarkt.co.uk/innocent-emeghara/profil/spieler/66022
3279,2020,Lazaros Christodoulopoulos,Right Winger,33,£360Th.,Olympiacos,Super League 1,Atromitos Athen,Super League 1,Free transfer,https://www.transfermarkt.co.uk/lazaros-christodoulopoulos/profil/spieler/34283
3280,2020,Matt Derbyshire,Centre-Forward,34,£360Th.,Omonia Nikosia,Protathlima Cyta,Macarthur,A-League,Free transfer,https://www.transfermarkt.co.uk/matt-derbyshire/profil/spieler/15175
3281,2020,Maksym Degtyarov,Centre-Forward,27,£360Th.,Olimpik Donetsk,Premier Liga,Desna,Premier Liga,Free transfer,https://www.transfermarkt.co.uk/maksym-degtyarov/profil/spieler/193323
3282,2020,Yeferson Quintana,Centre-Back,24,£293Th.,Peñarol,Primera División Apertura,Racing Ferrol,2ª B - Grupo I,Loan,https://www.transfermarkt.co.uk/yeferson-quintana/profil/spieler/454256
3283,2020,Pablo Trigueros,Centre-Back,27,£293Th.,Ponferradina,LaLiga2,CD Mirandés,LaLiga2,Free transfer,https://www.transfermarkt.co.uk/pablo-trigueros/profil/spieler/248337
3284,2020,Mustapha Bouchina,Centre-Back,29,£293Th.,Paradou AC,Ligue Professionnelle 1,USM Alger,Ligue Professionnelle 1,?,https://www.transfermarkt.co.uk/mustapha-bouchina/profil/spieler/415012
3285,2020,David Kiki,Left-Back,26,£293Th.,Stade Brest 29,Ligue 1,PFC Montana,efbet Liga,Free transfer,https://www.transfermarkt.co.uk/david-kiki/profil/spieler/379870
3286,2020,Mohamed Tijani,Centre-Back,23,£270Th.,FC Vysocina,FNL,Slavia Prague,Fortuna Liga,£270Th.,https://www.transfermarkt.co.uk/mohamed-tijani/profil/spieler/534375
3287,2020,Joel Baraye,Left-Back,23,£225Th.,Virtus Entella,Serie B,Padova,Serie C - B,£270Th.,https://www.transfermarkt.co.uk/joel-baraye/profil/spieler/325897
3288,2020,Kevin Medina,Centre-Back,27,£270Th.,Chaves,Liga Pro,Qarabag Agdam,Premyer Liqasi,£180Th.,https://www.transfermarkt.co.uk/gd-chaves/startseite/verein/3325/saison_id/2020
3289,2020,Luka Lochoshvili,Centre-Back,22,£270Th.,Dinamo Tbilisi,Crystalbet Erovnuli Liga,Wolfsberger AC,Bundesliga,£180Th.,https://www.transfermarkt.co.uk/dinamo-tiflis/startseite/verein/663/saison_id/2020
3290,2020,Francesco Rapisarda,Right-Back,28,£270Th.,Sambenedettese,Serie C - B,Triestina,Serie C - B,£180Th.,https://www.transfermarkt.co.uk/us-sambenedettese/startseite/verein/4330/saison_id/2020
3291,2020,Guram Giorbelidze,Left-Back,24,£270Th.,FC Dila,Crystalbet Erovnuli Liga,Wolfsberger AC,Bundesliga,£135Th.,https://www.transfermarkt.co.uk/fc-dila-gori/startseite/verein/32017/saison_id/2020
3292,2020,Jakub Martinec,Centre-Back,22,£270Th.,Hradec Králové,FNL,FK Jablonec,Fortuna Liga,£135Th.,https://www.transfermarkt.co.uk/fc-hradec-kralove/startseite/verein/1897/saison_id/2020
3293,2020,Marius Constantin,Centre-Back,35,£270Th.,Gaz Metan,Liga 1,CS U Craiova,Liga 1,£45Th.,https://www.transfermarkt.co.uk/gaz-metan-medias/startseite/verein/8104/saison_id/2020
3294,2020,Aleksandr Mikhailov,Centre-Back,20,£270Th.,Chertanovo,1.Division,Veles Moskow,1.Division,£11Th.,https://www.transfermarkt.co.uk/chertanovo-moskau/startseite/verein/43502/saison_id/2020
3295,2020,Ramzi Aya,Centre-Back,30,£270Th.,AC Pisa,Serie B,Salernitana,Serie B,?,https://www.transfermarkt.co.uk/ac-pisa-1909/startseite/verein/4172/saison_id/2020
3296,2020,Arthur Cunha,Centre-Back,30,£270Th.,Arema FC,Liga 1,Sliema Wander.,Premier League,Free transfer,https://www.transfermarkt.co.uk/arema-cronous/startseite/verein/12971/saison_id/2020
3297,2020,Steven Theunissen,Left-Back,21,£270Th.,PSV U21,Keuken Kampioen Divisie,GVVV ,Tweede Divisie,Free transfer,https://www.transfermarkt.co.uk/jong-psv-eindhoven/startseite/verein/9715/saison_id/2020
3298,2020,Roel Janssen,Left-Back,30,£270Th.,VVV-Venlo,Eredivisie,Fortuna Sittard,Eredivisie,Free transfer,https://www.transfermarkt.co.uk/vvv-venlo/startseite/verein/1426/saison_id/2020
3299,2020,Dominik Schmidt,Centre-Back,33,£270Th.,Holstein Kiel,2. Bundesliga,MSV Duisburg,3. Liga,Free transfer,https://www.transfermarkt.co.uk/holstein-kiel/startseite/verein/269/saison_id/2020
3300,2020,Shaun Rooney,Right-Back,24,£270Th.,Inverness Cal.,Championship,St. Johnstone,Premiership,Free transfer,https://www.transfermarkt.co.uk/inverness-caledonian-thistle-fc/startseite/verein/2451/saison_id/2020
3301,2020,Mamadou N'Diaye,Left-Back,25,£270Th.,FC Villefranche,Championnat National,Le Puy Foot,National 2 - Grp. D,Free transfer,https://www.transfermarkt.co.uk/villefranche-sur-saone/startseite/verein/18633/saison_id/2020
3302,2020,Paul Watson,Centre-Back,29,£270Th.,Dundee United,Premiership,Dunfermline A.,Championship,Free transfer,https://www.transfermarkt.co.uk/dundee-united-fc/startseite/verein/1519/saison_id/2020
3303,2020,Kevin Malget,Centre-Back,29,£270Th.,RE Virton,2de Nationale ACFF,Hesperange,BGL Ligue,Free transfer,https://www.transfermarkt.co.uk/royal-excelsior-virton/startseite/verein/1199/saison_id/2020
3304,2020,Manfred Gollner,Centre-Back,29,£270Th.,Wolfsberger AC,Bundesliga,TSV Hartberg,Bundesliga,Free transfer,https://www.transfermarkt.co.uk/wolfsberger-ac/startseite/verein/4441/saison_id/2020
3305,2020,Jonathan Scherzer,Left-Back,25,£270Th.,Admira Wacker,Bundesliga,Wolfsberger AC,Bundesliga,Free transfer,https://www.transfermarkt.co.uk/fc-admira-wacker-modling/startseite/verein/503/saison_id/2020
3306,2020,Vykintas Slivka,Central Midfield,25,£270Th.,Hibernian FC,Premiership,Apollon Smyrnis,Super League 1,Free transfer,https://www.transfermarkt.co.uk/vykintas-slivka/profil/spieler/190513
3307,2020,Artur Ryabokobylenko,Defensive Midfield,29,£270Th.,Fakel Voronezh,1.Division,Zvezda Perm,PFL Group 4,Free transfer,https://www.transfermarkt.co.uk/artur-ryabokobylenko/profil/spieler/124234
3308,2020,Bilel El Hamzaoui,Attacking Midfield,28,£270Th.,AS Béziers,National 2 - Grp. D,Titus Petange,BGL Ligue,Free transfer,https://www.transfermarkt.co.uk/bilel-el-hamzaoui/profil/spieler/201812
3309,2020,Vasilios Papafotis,Attacking Midfield,25,£270Th.,Doxa Katokopias,Protathlima Cyta,AEL Limassol,Protathlima Cyta,Free transfer,https://www.transfermarkt.co.uk/vasilios-papafotis/profil/spieler/203979
3310,2020,Artem Samsonov,Defensive Midfield,26,£270Th.,Rotor Volgograd,Premier Liga,Shinnik,1.Division,Free transfer,https://www.transfermarkt.co.uk/artem-samsonov/profil/spieler/181204
3311,2020,Tom Walsh,Left Midfield,24,£270Th.,Inverness Cal.,Championship,Ayr United,Championship,Free transfer,https://www.transfermarkt.co.uk/tom-walsh/profil/spieler/193897
3312,2020,Mehdi Boudjemaa,Defensive Midfield,22,£270Th.,Guingamp,Ligue 2,Stade Lavallois,Championnat National,Loan,https://www.transfermarkt.co.uk/mehdi-boudjemaa/profil/spieler/496357
3313,2020,Blair Alston,Right Midfield,28,£270Th.,Hamilton Acad.,Premiership,Falkirk FC,League One,Free transfer,https://www.transfermarkt.co.uk/blair-alston/profil/spieler/135553
3314,2020,Janderson,Right Midfield,31,£270Th.,Cobán Imperial,Liga Nacional Apertura,CSD Municipal,Liga Nacional Apertura,Free transfer,https://www.transfermarkt.co.uk/janderson/profil/spieler/170788
3315,2020,Renny Smith,Central Midfield,24,£270Th.,FC Dordrecht,Keuken Kampioen Divisie,WSG Tirol,Bundesliga,Free transfer,https://www.transfermarkt.co.uk/fc-dordrecht/startseite/verein/1455/saison_id/2020
3316,2020,Vasili Aleynikov,Defensive Midfield,25,£270Th.,Shinnik,1.Division,Chaika Pes.,1.Division,Free transfer,https://www.transfermarkt.co.uk/1-division/transfers/wettbewerb/RU2/saison_id/2020
3317,2020,Georgios Ikonomidis,Central Midfield,30,£270Th.,Olympiakos N.,Protathlima Cyta,Doxa Katokopias,Protathlima Cyta,Free transfer,https://www.transfermarkt.co.uk/division-a/transfers/wettbewerb/ZYP1/saison_id/2020
3318,2020,Zakaria Grich,Left Midfield,24,£270Th.,Les Herbiers VF,National 2 - Grp. D,US Granville,National 2 - Grp. A,Free transfer,https://www.transfermarkt.co.uk/championnat-national-2-groupe-d/transfers/wettbewerb/CN2D/saison_id/2020
3319,2020,Robson,Defensive Midfield,25,£270Th.,Makedonija,Prva liga,Belasica,Prva liga,Free transfer,https://www.transfermarkt.co.uk/fk-belasica-strumica/startseite/verein/20110/saison_id/2020
3320,2020,Marko Stankovic,Central Midfield,34,£270Th.,Hyderabad,Indian Super League,Lebring,LL Steiermark,Free transfer,https://www.transfermarkt.co.uk/sv-lebring/startseite/verein/21429/saison_id/2020
3321,2020,Hyeon-ug Kim,Attacking Midfield,25,£270Th.,Gangwon FC,K League 1,Jeonnam Dragons,K League 2,?,https://www.transfermarkt.co.uk/jeonnam-dragons/startseite/verein/6503/saison_id/2020
3322,2020,Ibréhima Coulibaly,Defensive Midfield,31,£270Th.,Grenoble,Ligue 2,Le Mans FC,Championnat National,Free transfer,https://www.transfermarkt.co.uk/fc-le-mans/startseite/verein/1164/saison_id/2020
3323,2020,Stevan Lukovic,Defensive Midfield,27,£270Th.,SV Lafnitz,2. Liga,Dobanovci,Prva liga Srbije,Free transfer,https://www.transfermarkt.co.uk/fk-buducnost-dobanovci/startseite/verein/32111/saison_id/2020
3324,2020,Luca Radice,Left Midfield,33,£270Th.,FC Winterthur,Challenge League,Rapperswil-Jona,Promotion League,Free transfer,https://www.transfermarkt.co.uk/fc-rapperswil-jona/startseite/verein/8463/saison_id/2020
3325,2020,Kevin Jansen,Central Midfield,28,£270Th.,Quick Boys,Tweede Divisie,FC Dordrecht,Keuken Kampioen Divisie,Free transfer,https://www.transfermarkt.co.uk/fc-dordrecht/startseite/verein/1455/saison_id/2020
3326,2020,Jhon Mosquera,Left Winger,30,£360Th.,Bohemians 1905,Fortuna Liga,Slovan Liberec,Fortuna Liga,Free transfer,https://www.transfermarkt.co.uk/jhon-mosquera/profil/spieler/239126
3327,2020,Roberto,Centre-Forward,34,£360Th.,Oeste,Série B,Juventude,Série B,Free transfer,https://www.transfermarkt.co.uk/roberto/profil/spieler/119131
3328,2020,Tomas Wagner,Centre-Forward,30,£360Th.,Mladá Boleslav,Fortuna Liga,Nea Salamis,Protathlima Cyta,?,https://www.transfermarkt.co.uk/tomas-wagner/profil/spieler/112951
3329,2020,Amur Kalmykov,Centre-Forward,26,£360Th.,Tambov,Premier Liga,Torpedo Moscow,1.Division,Free transfer,https://www.transfermarkt.co.uk/amur-kalmykov/profil/spieler/546295
3330,2020,Jefferson,Centre-Forward,32,£360Th.,Monopoli ,Serie C - C,Padova,Serie C - B,Free transfer,https://www.transfermarkt.co.uk/jefferson/profil/spieler/54464
3331,2020,James Vaughan,Centre-Forward,32,£360Th.,Bradford,League Two,Tranmere Rovers,League Two,Free transfer,https://www.transfermarkt.co.uk/james-vaughan/profil/spieler/30471
3332,2020,Samuel Mraz,Centre-Forward,23,£360Th.,FC Empoli,Serie B,Zaglebie Lubin,Ekstraklasa,Loan,https://www.transfermarkt.co.uk/samuel-mraz/profil/spieler/243225
3333,2020,Andrei Hergheligiu,Left Winger,28,£360Th.,Mioveni,Liga 2,Concordia,Liga 2,Free transfer,https://www.transfermarkt.co.uk/cs-mioveni/startseite/verein/11390/saison_id/2020
3334,2020,William Palacios,Centre-Forward,26,£360Th.,Manaus FC,Série C,Achuapa,Liga Nacional Apertura,?,https://www.transfermarkt.co.uk/manaus-futebol-clube/startseite/verein/46022/saison_id/2020
3335,2020,Maksym Tretyakov,Left Winger,24,£360Th.,Dunajska Streda,Fortuna Liga,FK Oleksandriya,Premier Liga,?,https://www.transfermarkt.co.uk/dac-dunajska-streda/startseite/verein/4529/saison_id/2020
3336,2020,Juninho,Centre-Forward,25,£360Th.,Mirassol-SP,Paulistão A1 - Primeira fase,Paysandu,Série C,Loan,https://www.transfermarkt.co.uk/mirassol-futebol-clube-sp-/startseite/verein/3876/saison_id/2020
3337,2020,Umut Sönmez,Left Winger,27,£360Th.,Tuzlaspor,1.Lig,24 Erzincanspor,2.Lig Beyaz,?,https://www.transfermarkt.co.uk/tuzlaspor/startseite/verein/39805/saison_id/2020
3338,2020,Vlatko Stojanovski,Centre-Forward,23,£360Th.,Nîmes Olympique,Ligue 1,FC Chambly,Ligue 2,Loan,https://www.transfermarkt.co.uk/olympique-nimes/startseite/verein/1160/saison_id/2020
3339,2020,Tomas Ladra,Centre-Forward,23,£360Th.,Mladá Boleslav,Fortuna Liga,FK Jablonec,Fortuna Liga,Loan,https://www.transfermarkt.co.uk/gambrinus-liga/transfers/wettbewerb/TS1/saison_id/2020
3340,2020,Hugo Fraile,Right Winger,33,£360Th.,CF Fuenlabrada,LaLiga2,Alcorcón,LaLiga2,Free transfer,https://www.transfermarkt.co.uk/segunda-division/transfers/wettbewerb/ES2/saison_id/2020
3341,2020,Chong Tese,Centre-Forward,36,£360Th.,Shimizu S-Pulse,J1 League,Albirex Niigata,J2 League,Loan,https://www.transfermarkt.co.uk/j-league-division-1/transfers/wettbewerb/JAP1/saison_id/2020
3342,2020,Romain Gall,Right Winger,25,£360Th.,Malmö FF,Allsvenskan,Örebro SK,Allsvenskan,Loan,https://www.transfermarkt.co.uk/allsvenskan/transfers/wettbewerb/SE1/saison_id/2020
3343,2020,Júlio César,Left Winger,26,£360Th.,Atlético-GO,Série A,Portimonense,Liga NOS,Free transfer,https://www.transfermarkt.co.uk/campeonato-brasileiro-serie-a/transfers/wettbewerb/BRA1/saison_id/2020
3344,2020,Stefan Milosevic,Centre-Forward,24,£360Th.,Waasl.-Beveren,Jupiler Pro League,Riga,Virsliga,Loan,https://www.transfermarkt.co.uk/fc-caramba-dinamo/startseite/verein/48325/saison_id/2020
3345,2020,Dmytro Bilonog,Right Winger,25,£360Th.,Dinamo Minsk,Vysheyshaya Liga,IFK Mariehamn,Veikkausliiga,Free transfer,https://www.transfermarkt.co.uk/ifk-mariehamn/startseite/verein/6017/saison_id/2020
3346,2020,Álvaro Jiménez,Right Winger,25,£360Th.,Getafe,LaLiga,Albacete,LaLiga2,Free transfer,https://www.transfermarkt.co.uk/albacete-balompie/startseite/verein/1532/saison_id/2020
3347,2020,Artem Vyatkin,Centre-Back,24,£270Th.,Chaika Pes.,1.Division,Torpedo Zhodino,Vysheyshaya Liga,Free transfer,https://www.transfermarkt.co.uk/artem-vyatkin/profil/spieler/279052
3348,2020,Joerie Church,Right-Back,22,£270Th.,AZ Alkmaar U21,Keuken Kampioen Divisie,SV Rödinghausen,Regionalliga West,Free transfer,https://www.transfermarkt.co.uk/joerie-church/profil/spieler/374220
3349,2020,Lee Ashcroft,Centre-Back,27,£270Th.,Dunfermline A.,Championship,Dundee FC,Championship,Free transfer,https://www.transfermarkt.co.uk/lee-ashcroft/profil/spieler/211973
3350,2020,Florian Lapis,Left-Back,27,£270Th.,Chamois Niort,Ligue 2,US Orléans,Championnat National,Free transfer,https://www.transfermarkt.co.uk/florian-lapis/profil/spieler/468232
3351,2020,Harouna Sy,Left-Back,24,£270Th.,KSV Roeselare,1ste Nationale,USL Dunkerque,Ligue 2,Free transfer,https://www.transfermarkt.co.uk/harouna-sy/profil/spieler/524677
3352,2020,Fedor Pervushin,Right-Back,26,£270Th.,Shinnik,1.Division,Fakel Voronezh,1.Division,Free transfer,https://www.transfermarkt.co.uk/fedor-pervushin/profil/spieler/391902
3353,2020,Bura,Centre-Back,31,£270Th.,Leixões,Liga Pro,Chaves,Liga Pro,Free transfer,https://www.transfermarkt.co.uk/bura/profil/spieler/58957
3354,2020,Johan Martial,Centre-Back,29,£270Th.,Panetolikos,Super League 1,FC Sochaux,Ligue 2,Free transfer,https://www.transfermarkt.co.uk/super-league/transfers/wettbewerb/GR1/saison_id/2020
3355,2020,Benjaloud Youssouf,Right-Back,26,£270Th.,AJ Auxerre,Ligue 2,Le Mans FC,Championnat National,Free transfer,https://www.transfermarkt.co.uk/ligue-2/transfers/wettbewerb/FR2/saison_id/2020
3356,2020,Andrey Bychkov,Centre-Back,32,£270Th.,Chaika Pes.,1.Division,Tom Tomsk,1.Division,Free transfer,https://www.transfermarkt.co.uk/tom-tomsk/startseite/verein/3691/saison_id/2020
3357,2020,Ricki Lamie,Centre-Back,27,£270Th.,Livingston FC,Premiership,Motherwell FC,Premiership,Free transfer,https://www.transfermarkt.co.uk/motherwell-fc/startseite/verein/987/saison_id/2020
3358,2020,Djibril Tamsir Paye,Left-Back,30,£270Th.,Saint-Pryvé FC,National 2 - Grp. A,SO Romorantin,National 2 - Grp. D,Free transfer,https://www.transfermarkt.co.uk/championnat-national-2-groupe-d/transfers/wettbewerb/CN2D/saison_id/2020
3359,2020,Mamadou Kamissoko,Left-Back,27,£270Th.,FC Lorient,Ligue 1,Pau FC,Ligue 2,Free transfer,https://www.transfermarkt.co.uk/ligue-2/transfers/wettbewerb/FR2/saison_id/2020
3360,2020,Stefanos Mouktaris,Centre-Back,26,£270Th.,Olympiakos N.,Protathlima Cyta,Doxa Katokopias,Protathlima Cyta,Free transfer,https://www.transfermarkt.co.uk/division-a/transfers/wettbewerb/ZYP1/saison_id/2020
3361,2020,Mathieu Mion,Centre-Back,20,£270Th.,US Boulogne,Championnat National,Saint-Pryvé FC,National 2 - Grp. A,Free transfer,https://www.transfermarkt.co.uk/championnat-national-2-groupe-a/transfers/wettbewerb/CN2A/saison_id/2020
3362,2020,Sebastián Herrera,Left-Back,25,£270Th.,Rabotnicki,Prva liga,MTK Budapest,NB I.,Free transfer,https://www.transfermarkt.co.uk/nemzeti-bajnoksag/transfers/wettbewerb/UNG1/saison_id/2020
3363,2020,Aaron McGowan,Right-Back,24,£270Th.,Hamilton Acad.,Premiership,Kilmarnock FC,Premiership,Free transfer,https://www.transfermarkt.co.uk/scottish-premiership/transfers/wettbewerb/SC1/saison_id/2020
3364,2020,Robin Taillan,Right-Back,28,£270Th.,AS Béziers,National 2 - Grp. D,Quevilly-Rouen,Championnat National,Free transfer,https://www.transfermarkt.co.uk/championnat-national/transfers/wettbewerb/FR3/saison_id/2020
3365,2020,Artem Abramov,Right-Back,29,£270Th.,Nizhny Novgorod,1.Division,Enisey,1.Division,Free transfer,https://www.transfermarkt.co.uk/1-division/transfers/wettbewerb/RU2/saison_id/2020
3366,2020,Mark O'Hara,Defensive Midfield,24,£270Th.,Peterborough,League One,Motherwell FC,Premiership,?,https://www.transfermarkt.co.uk/mark-ohara/profil/spieler/235780
3367,2020,Lorenzo Callegari,Defensive Midfield,22,£270Th.,US Avranches,Championnat National,FC Chambly,Ligue 2,?,https://www.transfermarkt.co.uk/us-avranches/startseite/verein/26871/saison_id/2020
3368,2020,Hyuk Jeong,Defensive Midfield,34,£270Th.,Jeonbuk Motors,K League 1,Gyeongnam FC,K League 2,Loan,https://www.transfermarkt.co.uk/jeonbuk-hyundai-motors/startseite/verein/6502/saison_id/2020
3369,2020,Javier Vet,Defensive Midfield,27,£270Th.,De Graafschap,Keuken Kampioen Divisie,NEC Nijmegen,Keuken Kampioen Divisie,Free transfer,https://www.transfermarkt.co.uk/de-graafschap-doetinchem/startseite/verein/642/saison_id/2020
3370,2020,Petr Hronek,Central Midfield,27,£270Th.,FC Zlin,Fortuna Liga,Bohemians 1905,Fortuna Liga,Free transfer,https://www.transfermarkt.co.uk/fc-tescoma-zlin/startseite/verein/5545/saison_id/2020
3371,2020,Gheorghe Anton,Defensive Midfield,27,£270Th.,Zira FC,Premyer Liqasi,Gloria Buzau,Liga 2,Free transfer,https://www.transfermarkt.co.uk/premyer-liqasi/transfers/wettbewerb/AZ1/saison_id/2020
3372,2020,Marcel Zylla,Attacking Midfield,20,£270Th.,FC Bayern II,3. Liga,Slask Wroclaw,Ekstraklasa,Free transfer,https://www.transfermarkt.co.uk/slask-wroclaw/startseite/verein/759/saison_id/2020
3373,2020,Aleksandr Lomakin,Central Midfield,25,£270Th.,Ural,Premier Liga,Enisey,1.Division,Free transfer,https://www.transfermarkt.co.uk/fc-sochaux-montbeliard/startseite/verein/750/saison_id/2020
3374,2020,Martin François,Central Midfield,23,£270Th.,FC Sochaux,Ligue 2,Louh.-Cuiseaux,National 2 - Grp. C,Free transfer,https://www.transfermarkt.co.uk/mtk-budapest/startseite/verein/634/saison_id/2020
3375,2020,István Bognár,Attacking Midfield,29,£270Th.,MTK Budapest,NB I.,Paksi FC,NB I.,?,https://www.transfermarkt.co.uk/as-poissy/startseite/verein/10003/saison_id/2020
3376,2020,Dino Dolmagic,Right Midfield,26,£270Th.,Javor-Matis,Super liga Srbije,FK TSC,Super liga Srbije,Free transfer,https://www.transfermarkt.co.uk/hapoel-beer-sheva/startseite/verein/2976/saison_id/2020
3377,2020,Jimmy Marín,Left Midfield,23,£270Th.,H. Beer Sheva,Ligat ha'Al,Saprissa,Primera Div. Apertura,Free transfer,https://www.transfermarkt.co.uk/fc-tescoma-zlin/startseite/verein/5545/saison_id/2020
3378,2020,Adnan Dzafic,Attacking Midfield,30,£270Th.,FC Zlin,Fortuna Liga,FK Tuzla City,Premijer Liga,Free transfer,https://www.transfermarkt.co.uk/st-johnstone-fc/startseite/verein/2578/saison_id/2020
3379,2020,Drey Wright,Right Midfield,25,£270Th.,St. Johnstone,Premiership,Hibernian FC,Premiership,Free transfer,https://www.transfermarkt.co.uk/mez%C5%91kovesd-zsory-se/startseite/verein/24032/saison_id/2020
3380,2020,László Pekár,Attacking Midfield,27,£270Th.,Mezőkövesd,NB I.,Vasas FC,NB II.,?,https://www.transfermarkt.co.uk/club-atletico-temperley/startseite/verein/14542/saison_id/2020
3381,2020,Sean Scannell,Right Winger,30,£360Th.,Blackpool,League One,Grimsby Town,League Two,Free transfer,https://www.transfermarkt.co.uk/sean-scannell/profil/spieler/61549
